Sequence_ID,Start,End,Length,Resistant,Susceptible
fasta_DSM_20231:CP011526.1_segment_300001_306000,300001,306000,6000,0.8681319355964661,0.13186804950237274
fasta_DSM_20231:CP011526.1_segment_306001_312000,306001,312000,6000,0.876134991645813,0.12386501580476761
fasta_DSM_20231:CP011526.1_segment_312001_318000,312001,318000,6000,0.8591108322143555,0.14088918268680573
fasta_DSM_20231:CP011526.1_segment_318001_324000,318001,324000,6000,0.8725797533988953,0.12742026150226593
fasta_DSM_20231:CP011526.1_segment_324001_330000,324001,330000,6000,0.869708240032196,0.13029177486896515
fasta_DSM_20231:CP011526.1_segment_330001_336000,330001,336000,6000,0.8700807690620422,0.12991923093795776
fasta_DSM_20231:CP011526.1_segment_336001_342000,336001,342000,6000,0.8675786852836609,0.13242125511169434
fasta_DSM_20231:CP011526.1_segment_342001_348000,342001,348000,6000,0.8704228401184082,0.12957718968391418
fasta_DSM_20231:CP011526.1_segment_348001_354000,348001,354000,6000,0.8668575882911682,0.1331423819065094
fasta_DSM_20231:CP011526.1_segment_354001_360000,354001,360000,6000,0.8791950345039368,0.12080495059490204
fasta_DSM_20231:CP011526.1_segment_360001_366000,360001,366000,6000,0.8643935322761536,0.13560649752616882
fasta_DSM_20231:CP011526.1_segment_366001_372000,366001,372000,6000,0.8611726760864258,0.13882729411125183
fasta_DSM_20231:CP011526.1_segment_372001_378000,372001,378000,6000,0.8633291125297546,0.13667087256908417
fasta_DSM_20231:CP011526.1_segment_378001_384000,378001,384000,6000,0.8639617562294006,0.13603825867176056
fasta_DSM_20231:CP011526.1_segment_384001_390000,384001,390000,6000,0.86762535572052,0.13237468898296356
fasta_DSM_20231:CP011526.1_segment_390001_396000,390001,396000,6000,0.8726312518119812,0.12736870348453522
fasta_DSM_20231:CP011526.1_segment_396001_402000,396001,402000,6000,0.8844674825668335,0.11553254723548889
fasta_DSM_20231:CP011526.1_segment_402001_408000,402001,408000,6000,0.874681293964386,0.12531869113445282
fasta_DSM_20231:CP011526.1_segment_408001_414000,408001,414000,6000,0.8888207077980042,0.11117929965257645
fasta_DSM_20231:CP011526.1_segment_414001_420000,414001,420000,6000,0.881947934627533,0.11805203557014465
fasta_DSM_20231:CP011526.1_segment_420001_426000,420001,426000,6000,0.8716806173324585,0.1283194124698639
fasta_DSM_20231:CP011526.1_segment_426001_432000,426001,432000,6000,0.8699663877487183,0.13003361225128174
fasta_DSM_20231:CP011526.1_segment_432001_438000,432001,438000,6000,0.8683984279632568,0.13160158693790436
fasta_DSM_20231:CP011526.1_segment_438001_444000,438001,444000,6000,0.8612382411956787,0.1387617588043213
fasta_DSM_20231:CP011526.1_segment_444001_450000,444001,450000,6000,0.8798914551734924,0.12010852992534637
fasta_DSM_20231:CP011526.1_segment_450001_456000,450001,456000,6000,0.878255307674408,0.12174468487501144
fasta_DSM_20231:CP011526.1_segment_456001_462000,456001,462000,6000,0.8674158453941345,0.1325840950012207
fasta_DSM_20231:CP011526.1_segment_462001_468000,462001,468000,6000,0.8665302991867065,0.1334696263074875
fasta_DSM_20231:CP011526.1_segment_468001_474000,468001,474000,6000,0.8683529496192932,0.1316470503807068
fasta_DSM_20231:CP011526.1_segment_474001_480000,474001,480000,6000,0.8676617741584778,0.1323382556438446
fasta_DSM_20231:CP011526.1_segment_480001_486000,480001,486000,6000,0.8852273225784302,0.11477267742156982
fasta_DSM_20231:CP011526.1_segment_486001_492000,486001,492000,6000,0.8823029398918152,0.11769711226224899
fasta_DSM_20231:CP011526.1_segment_492001_498000,492001,498000,6000,0.865833580493927,0.134166419506073
fasta_DSM_20231:CP011526.1_segment_498001_504000,498001,504000,6000,0.8701314330101013,0.12986862659454346
fasta_DSM_20231:CP011526.1_segment_504001_510000,504001,510000,6000,0.8775239586830139,0.12247604131698608
fasta_DSM_20231:CP011526.1_segment_510001_516000,510001,516000,6000,0.865304708480835,0.13469529151916504
fasta_DSM_20231:CP011526.1_segment_516001_522000,516001,522000,6000,0.882209300994873,0.11779069900512695
fasta_DSM_20231:CP011526.1_segment_522001_528000,522001,528000,6000,0.869775116443634,0.13022483885288239
fasta_DSM_20231:CP011526.1_segment_528001_534000,528001,534000,6000,0.8697487711906433,0.1302511990070343
fasta_DSM_20231:CP011526.1_segment_534001_540000,534001,540000,6000,0.8744072914123535,0.1255926787853241
fasta_DSM_20231:CP011526.1_segment_540001_546000,540001,546000,6000,0.8862031102180481,0.11379685997962952
fasta_DSM_20231:CP011526.1_segment_546001_552000,546001,552000,6000,0.8771094083786011,0.12289061397314072
fasta_DSM_20231:CP011526.1_segment_552001_558000,552001,558000,6000,0.8640766143798828,0.13592340052127838
fasta_DSM_20231:CP011526.1_segment_558001_564000,558001,564000,6000,0.8692868947982788,0.13071312010288239
fasta_DSM_20231:CP011526.1_segment_564001_570000,564001,570000,6000,0.9019456505775452,0.09805430471897125
fasta_DSM_20231:CP011526.1_segment_570001_576000,570001,576000,6000,0.8837156295776367,0.11628437042236328
fasta_DSM_20231:CP011526.1_segment_576001_582000,576001,582000,6000,0.861648678779602,0.13835136592388153
fasta_DSM_20231:CP011526.1_segment_582001_588000,582001,588000,6000,0.8719925880432129,0.12800739705562592
fasta_DSM_20231:CP011526.1_segment_588001_594000,588001,594000,6000,0.8647886514663696,0.13521136343479156
fasta_DSM_20231:CP011526.1_segment_594001_600000,594001,600000,6000,0.8710973262786865,0.12890273332595825
fasta_DSM_20231:CP011526.1_segment_600001_606000,600001,606000,6000,0.8612188100814819,0.13878118991851807
fasta_DSM_20231:CP011526.1_segment_606001_612000,606001,612000,6000,0.8880137801170349,0.11198621243238449
fasta_DSM_20231:CP011526.1_segment_612001_618000,612001,618000,6000,0.8743895888328552,0.12561042606830597
fasta_DSM_20231:CP011526.1_segment_618001_624000,618001,624000,6000,0.8705422878265381,0.1294577419757843
fasta_DSM_20231:CP011526.1_segment_624001_630000,624001,630000,6000,0.8797037601470947,0.12029621005058289
fasta_DSM_20231:CP011526.1_segment_630001_636000,630001,636000,6000,0.8632815480232239,0.13671842217445374
fasta_DSM_20231:CP011526.1_segment_636001_642000,636001,642000,6000,0.8859878182411194,0.11401218175888062
fasta_DSM_20231:CP011526.1_segment_642001_648000,642001,648000,6000,0.8605411648750305,0.1394588053226471
fasta_DSM_20231:CP011526.1_segment_648001_654000,648001,654000,6000,0.8714181780815125,0.12858174741268158
fasta_DSM_20231:CP011526.1_segment_654001_660000,654001,660000,6000,0.8705738186836243,0.12942621111869812
fasta_DSM_20231:CP011526.1_segment_660001_666000,660001,666000,6000,0.8735758066177368,0.12642420828342438
fasta_DSM_20231:CP011526.1_segment_666001_672000,666001,672000,6000,0.8611874580383301,0.1388126015663147
fasta_DSM_20231:CP011526.1_segment_672001_678000,672001,678000,6000,0.8723973035812378,0.1276026964187622
fasta_DSM_20231:CP011526.1_segment_678001_684000,678001,684000,6000,0.8644195199012756,0.13558045029640198
fasta_DSM_20231:CP011526.1_segment_684001_690000,684001,690000,6000,0.87127286195755,0.12872716784477234
fasta_DSM_20231:CP011526.1_segment_690001_696000,690001,696000,6000,0.8669811487197876,0.13301882147789001
fasta_DSM_20231:CP011526.1_segment_696001_702000,696001,702000,6000,0.8582373261451721,0.14176268875598907
fasta_DSM_20231:CP011526.1_segment_702001_708000,702001,708000,6000,0.8720932006835938,0.12790675461292267
fasta_DSM_20231:CP011526.1_segment_708001_714000,708001,714000,6000,0.8715688586235046,0.12843117117881775
fasta_DSM_20231:CP011526.1_segment_714001_720000,714001,720000,6000,0.8699547052383423,0.1300453245639801
fasta_DSM_20231:CP011526.1_segment_720001_726000,720001,726000,6000,0.8630964756011963,0.1369035542011261
fasta_DSM_20231:CP011526.1_segment_726001_732000,726001,732000,6000,0.8768841624259949,0.12311582267284393
fasta_DSM_20231:CP011526.1_segment_732001_738000,732001,738000,6000,0.8753814697265625,0.1246185228228569
fasta_DSM_20231:CP011526.1_segment_738001_744000,738001,744000,6000,0.8630610108375549,0.13693897426128387
fasta_DSM_20231:CP011526.1_segment_744001_750000,744001,750000,6000,0.8709973096847534,0.12900270521640778
fasta_DSM_20231:CP011526.1_segment_750001_756000,750001,756000,6000,0.872181236743927,0.1278187334537506
fasta_DSM_20231:CP011526.1_segment_756001_762000,756001,762000,6000,0.8725280165672302,0.12747198343276978
fasta_DSM_20231:CP011526.1_segment_762001_768000,762001,768000,6000,0.8598732352256775,0.14012674987316132
fasta_DSM_20231:CP011526.1_segment_768001_774000,768001,774000,6000,0.861095130443573,0.138904869556427
fasta_DSM_20231:CP011526.1_segment_774001_780000,774001,780000,6000,0.8758751153945923,0.12412488460540771
fasta_DSM_20231:CP011526.1_segment_780001_786000,780001,786000,6000,0.8697497248649597,0.13025029003620148
fasta_DSM_20231:CP011526.1_segment_786001_792000,786001,792000,6000,0.8561224341392517,0.14387759566307068
fasta_DSM_20231:CP011526.1_segment_792001_798000,792001,798000,6000,0.8738349676132202,0.1261650025844574
fasta_DSM_20231:CP011526.1_segment_798001_804000,798001,804000,6000,0.8830787539482117,0.11692125350236893
fasta_DSM_20231:CP011526.1_segment_804001_810000,804001,810000,6000,0.8613361716270447,0.1386638581752777
fasta_DSM_20231:CP011526.1_segment_810001_816000,810001,816000,6000,0.8863548636436462,0.11364506185054779
fasta_DSM_20231:CP011526.1_segment_816001_822000,816001,822000,6000,0.8591041564941406,0.14089591801166534
fasta_DSM_20231:CP011526.1_segment_822001_828000,822001,828000,6000,0.8582445383071899,0.14175552129745483
fasta_DSM_20231:CP011526.1_segment_828001_834000,828001,834000,6000,0.8672106266021729,0.13278941810131073
fasta_DSM_20231:CP011526.1_segment_834001_840000,834001,840000,6000,0.8728532195091248,0.12714678049087524
fasta_DSM_20231:CP011526.1_segment_840001_846000,840001,846000,6000,0.8692018389701843,0.1307981014251709
fasta_DSM_20231:CP011526.1_segment_846001_852000,846001,852000,6000,0.8727425932884216,0.12725740671157837
fasta_DSM_20231:CP011526.1_segment_852001_858000,852001,858000,6000,0.8758537173271179,0.12414629757404327
fasta_DSM_20231:CP011526.1_segment_858001_864000,858001,864000,6000,0.8751651048660278,0.12483486533164978
fasta_DSM_20231:CP011526.1_segment_864001_870000,864001,870000,6000,0.8832880854606628,0.11671197414398193
fasta_DSM_20231:CP011526.1_segment_870001_876000,870001,876000,6000,0.8855496048927307,0.11445041745901108
fasta_DSM_20231:CP011526.1_segment_876001_882000,876001,882000,6000,0.8774057626724243,0.12259426712989807
fasta_DSM_20231:CP011526.1_segment_882001_888000,882001,888000,6000,0.8722968101501465,0.1277032345533371
fasta_DSM_20231:CP011526.1_segment_888001_894000,888001,894000,6000,0.8703263401985168,0.12967364490032196
fasta_DSM_20231:CP011526.1_segment_894001_900000,894001,900000,6000,0.8824551701545715,0.11754483729600906
fasta_DSM_20231:CP011526.1_segment_900001_906000,900001,906000,6000,0.8635594844818115,0.13644050061702728
fasta_DSM_20231:CP011526.1_segment_906001_912000,906001,912000,6000,0.8664844036102295,0.1335155963897705
fasta_DSM_20231:CP011526.1_segment_912001_918000,912001,918000,6000,0.8662092685699463,0.13379070162773132
fasta_DSM_20231:CP011526.1_segment_918001_924000,918001,924000,6000,0.8642116785049438,0.13578833639621735
fasta_DSM_20231:CP011526.1_segment_924001_930000,924001,930000,6000,0.868017315864563,0.1319827139377594
fasta_DSM_20231:CP011526.1_segment_930001_936000,930001,936000,6000,0.8704211115837097,0.12957888841629028
fasta_DSM_20231:CP011526.1_segment_936001_942000,936001,942000,6000,0.8630470633506775,0.13695290684700012
fasta_DSM_20231:CP011526.1_segment_942001_948000,942001,948000,6000,0.866346538066864,0.13365352153778076
fasta_DSM_20231:CP011526.1_segment_948001_954000,948001,954000,6000,0.8671757578849792,0.13282422721385956
fasta_DSM_20231:CP011526.1_segment_954001_960000,954001,960000,6000,0.8785777688026428,0.12142220884561539
fasta_DSM_20231:CP011526.1_segment_960001_966000,960001,966000,6000,0.8742855191230774,0.1257144659757614
fasta_DSM_20231:CP011526.1_segment_966001_972000,966001,972000,6000,0.8712021708488464,0.12879781424999237
fasta_DSM_20231:CP011526.1_segment_972001_978000,972001,978000,6000,0.8632407784461975,0.13675916194915771
fasta_DSM_20231:CP011526.1_segment_978001_984000,978001,984000,6000,0.8793189525604248,0.12068098783493042
fasta_DSM_20231:CP011526.1_segment_984001_990000,984001,990000,6000,0.8701058626174927,0.12989415228366852
fasta_DSM_20231:CP011526.1_segment_990001_996000,990001,996000,6000,0.8748235106468201,0.12517650425434113
fasta_DSM_20231:CP011526.1_segment_996001_1002000,996001,1002000,6000,0.8748266100883484,0.125173419713974
fasta_DSM_20231:CP011526.1_segment_1002001_1008000,1002001,1008000,6000,0.8645874857902527,0.1354125291109085
fasta_DSM_20231:CP011526.1_segment_1008001_1014000,1008001,1014000,6000,0.8670957684516907,0.13290421664714813
fasta_DSM_20231:CP011526.1_segment_1014001_1020000,1014001,1020000,6000,0.8722220659255981,0.12777797877788544
fasta_DSM_20231:CP011526.1_segment_1020001_1026000,1020001,1026000,6000,0.8602852821350098,0.139714777469635
fasta_DSM_20231:CP011526.1_segment_1026001_1032000,1026001,1032000,6000,0.8635991215705872,0.13640083372592926
fasta_DSM_20231:CP011526.1_segment_1032001_1038000,1032001,1038000,6000,0.8687341213226318,0.13126587867736816
fasta_DSM_20231:CP011526.1_segment_1038001_1044000,1038001,1044000,6000,0.8661109209060669,0.1338891237974167
fasta_DSM_20231:CP011526.1_segment_1044001_1050000,1044001,1050000,6000,0.8813329339027405,0.11866707354784012
fasta_DSM_20231:CP011526.1_segment_1050001_1056000,1050001,1056000,6000,0.8719395995140076,0.12806043028831482
fasta_DSM_20231:CP011526.1_segment_1056001_1062000,1056001,1062000,6000,0.870826244354248,0.12917375564575195
fasta_DSM_20231:CP011526.1_segment_1062001_1068000,1062001,1068000,6000,0.8681618571281433,0.1318381130695343
fasta_DSM_20231:CP011526.1_segment_1068001_1074000,1068001,1074000,6000,0.8697458505630493,0.13025422394275665
fasta_DSM_20231:CP011526.1_segment_1074001_1080000,1074001,1080000,6000,0.8779512047767639,0.12204879522323608
fasta_DSM_20231:CP011526.1_segment_1080001_1086000,1080001,1086000,6000,0.8701847791671753,0.1298152059316635
fasta_DSM_20231:CP011526.1_segment_1086001_1092000,1086001,1092000,6000,0.86761873960495,0.13238124549388885
fasta_DSM_20231:CP011526.1_segment_1092001_1098000,1092001,1098000,6000,0.8689166307449341,0.13108333945274353
fasta_DSM_20231:CP011526.1_segment_1098001_1104000,1098001,1104000,6000,0.8678685426712036,0.13213148713111877
fasta_DSM_20231:CP011526.1_segment_1104001_1110000,1104001,1110000,6000,0.8743433952331543,0.12565656006336212
fasta_DSM_20231:CP011526.1_segment_1110001_1116000,1110001,1116000,6000,0.8762190341949463,0.12378103286027908
fasta_DSM_20231:CP011526.1_segment_1116001_1122000,1116001,1122000,6000,0.8780388832092285,0.1219610646367073
fasta_DSM_20231:CP011526.1_segment_1122001_1128000,1122001,1128000,6000,0.8693742752075195,0.13062578439712524
fasta_DSM_20231:CP011526.1_segment_1128001_1134000,1128001,1134000,6000,0.8670151829719543,0.13298475742340088
fasta_DSM_20231:CP011526.1_segment_1134001_1140000,1134001,1140000,6000,0.8555415272712708,0.14445844292640686
fasta_DSM_20231:CP011526.1_segment_1140001_1146000,1140001,1146000,6000,0.8627476692199707,0.1372523009777069
fasta_DSM_20231:CP011526.1_segment_1146001_1152000,1146001,1152000,6000,0.8640231490135193,0.1359768956899643
fasta_DSM_20231:CP011526.1_segment_1152001_1158000,1152001,1158000,6000,0.8728582859039307,0.12714171409606934
fasta_DSM_20231:CP011526.1_segment_1158001_1164000,1158001,1164000,6000,0.8705384135246277,0.12946158647537231
fasta_DSM_20231:CP011526.1_segment_1164001_1170000,1164001,1170000,6000,0.8731958866119385,0.1268041431903839
fasta_DSM_20231:CP011526.1_segment_1170001_1176000,1170001,1176000,6000,0.8691005706787109,0.13089944422245026
fasta_DSM_20231:CP011526.1_segment_1176001_1182000,1176001,1182000,6000,0.8746421337127686,0.12535788118839264
fasta_DSM_20231:CP011526.1_segment_1182001_1188000,1182001,1188000,6000,0.8771725296974182,0.12282751500606537
fasta_DSM_20231:CP011526.1_segment_1188001_1194000,1188001,1194000,6000,0.8725143671035767,0.12748560309410095
fasta_DSM_20231:CP011526.1_segment_1194001_1200000,1194001,1200000,6000,0.8745110034942627,0.12548896670341492
fasta_DSM_20231:CP011526.1_segment_1200001_1206000,1200001,1206000,6000,0.8699995875358582,0.13000044226646423
fasta_DSM_20231:CP011526.1_segment_1206001_1212000,1206001,1212000,6000,0.8853837251663208,0.11461629718542099
fasta_DSM_20231:CP011526.1_segment_1212001_1218000,1212001,1218000,6000,0.8857195973396301,0.11428036540746689
fasta_DSM_20231:CP011526.1_segment_1218001_1224000,1218001,1224000,6000,0.876618504524231,0.12338148802518845
fasta_DSM_20231:CP011526.1_segment_1224001_1230000,1224001,1230000,6000,0.8684906363487244,0.13150933384895325
fasta_DSM_20231:CP011526.1_segment_1230001_1236000,1230001,1236000,6000,0.8760071992874146,0.12399280816316605
fasta_DSM_20231:CP011526.1_segment_1236001_1242000,1236001,1242000,6000,0.8743945956230164,0.12560538947582245
fasta_DSM_20231:CP011526.1_segment_1242001_1248000,1242001,1248000,6000,0.8780756592750549,0.12192434072494507
fasta_DSM_20231:CP011526.1_segment_1248001_1254000,1248001,1254000,6000,0.8819262385368347,0.11807376146316528
fasta_DSM_20231:CP011526.1_segment_1254001_1260000,1254001,1260000,6000,0.8779648542404175,0.12203512340784073
fasta_DSM_20231:CP011526.1_segment_1260001_1266000,1260001,1266000,6000,0.8664865493774414,0.13351348042488098
fasta_DSM_20231:CP011526.1_segment_1266001_1272000,1266001,1272000,6000,0.8757264018058777,0.12427357584238052
fasta_DSM_20231:CP011526.1_segment_1272001_1278000,1272001,1278000,6000,0.8809272050857544,0.11907283961772919
fasta_DSM_20231:CP011526.1_segment_1278001_1284000,1278001,1284000,6000,0.8721350431442261,0.12786495685577393
fasta_DSM_20231:CP011526.1_segment_1284001_1290000,1284001,1290000,6000,0.8718398213386536,0.12816016376018524
fasta_DSM_20231:CP011526.1_segment_1290001_1296000,1290001,1296000,6000,0.8839267492294312,0.11607324331998825
fasta_DSM_20231:CP011526.1_segment_1296001_1302000,1296001,1302000,6000,0.8750986456871033,0.12490131705999374
fasta_DSM_20231:CP011526.1_segment_1302001_1308000,1302001,1308000,6000,0.8752535581588745,0.12474637478590012
fasta_DSM_20231:CP011526.1_segment_1308001_1314000,1308001,1314000,6000,0.8693332076072693,0.1306668072938919
fasta_DSM_20231:CP011526.1_segment_1314001_1320000,1314001,1320000,6000,0.8621039986610413,0.13789597153663635
fasta_DSM_20231:CP011526.1_segment_1320001_1326000,1320001,1326000,6000,0.8710865378379822,0.12891343235969543
fasta_DSM_20231:CP011526.1_segment_1326001_1332000,1326001,1332000,6000,0.8820828795433044,0.11791709065437317
fasta_DSM_20231:CP011526.1_segment_1332001_1338000,1332001,1338000,6000,0.8577605485916138,0.14223943650722504
fasta_DSM_20231:CP011526.1_segment_1338001_1344000,1338001,1344000,6000,0.87662273645401,0.12337731570005417
fasta_DSM_20231:CP011526.1_segment_1344001_1350000,1344001,1350000,6000,0.8702521920204163,0.12974777817726135
fasta_DSM_20231:CP011526.1_segment_1350001_1356000,1350001,1356000,6000,0.8673907518386841,0.13260921835899353
fasta_DSM_20231:CP011526.1_segment_1356001_1362000,1356001,1362000,6000,0.8892031908035278,0.11079678684473038
fasta_DSM_20231:CP011526.1_segment_1362001_1368000,1362001,1368000,6000,0.8798017501831055,0.12019819766283035
fasta_DSM_20231:CP011526.1_segment_1368001_1374000,1368001,1374000,6000,0.8608625531196594,0.139137402176857
fasta_DSM_20231:CP011526.1_segment_1374001_1380000,1374001,1380000,6000,0.876381516456604,0.1236184686422348
fasta_DSM_20231:CP011526.1_segment_1380001_1386000,1380001,1386000,6000,0.8662594556808472,0.13374055922031403
fasta_DSM_20231:CP011526.1_segment_1386001_1392000,1386001,1392000,6000,0.8650685548782349,0.13493147492408752
fasta_DSM_20231:CP011526.1_segment_1392001_1398000,1392001,1398000,6000,0.870941698551178,0.1290583461523056
fasta_DSM_20231:CP011526.1_segment_1398001_1404000,1398001,1404000,6000,0.8698652386665344,0.130134716629982
fasta_DSM_20231:CP011526.1_segment_1404001_1410000,1404001,1410000,6000,0.8704824447631836,0.1295175850391388
fasta_DSM_20231:CP011526.1_segment_1410001_1416000,1410001,1416000,6000,0.8657640814781189,0.13423587381839752
fasta_DSM_20231:CP011526.1_segment_1416001_1422000,1416001,1422000,6000,0.8674249053001404,0.13257506489753723
fasta_DSM_20231:CP011526.1_segment_1422001_1428000,1422001,1428000,6000,0.8615859150886536,0.13841407001018524
fasta_DSM_20231:CP011526.1_segment_1428001_1434000,1428001,1434000,6000,0.8617957830429077,0.13820423185825348
fasta_DSM_20231:CP011526.1_segment_1434001_1440000,1434001,1440000,6000,0.8682026863098145,0.13179731369018555
fasta_DSM_20231:CP011526.1_segment_1440001_1446000,1440001,1446000,6000,0.9096030592918396,0.09039690345525742
fasta_DSM_20231:CP011526.1_segment_1446001_1452000,1446001,1452000,6000,0.9143788814544678,0.08562105149030685
fasta_DSM_20231:CP011526.1_segment_1452001_1458000,1452001,1458000,6000,0.910085141658783,0.08991486579179764
fasta_DSM_20231:CP011526.1_segment_1458001_1464000,1458001,1464000,6000,0.9079900979995728,0.09200995415449142
fasta_DSM_20231:CP011526.1_segment_1464001_1470000,1464001,1470000,6000,0.897847592830658,0.10215243697166443
fasta_DSM_20231:CP011526.1_segment_1470001_1476000,1470001,1476000,6000,0.8647115230560303,0.1352885216474533
fasta_DSM_20231:CP011526.1_segment_1476001_1482000,1476001,1482000,6000,0.8767978549003601,0.12320220470428467
fasta_DSM_20231:CP011526.1_segment_1482001_1488000,1482001,1488000,6000,0.8607375025749207,0.13926255702972412
fasta_DSM_20231:CP011526.1_segment_1488001_1494000,1488001,1494000,6000,0.8599548935890198,0.14004512131214142
fasta_DSM_20231:CP011526.1_segment_1494001_1500000,1494001,1500000,6000,0.8691192865371704,0.1308806985616684
fasta_DSM_20231:CP011526.1_segment_1500001_1506000,1500001,1506000,6000,0.8710206151008606,0.12897932529449463
fasta_DSM_20231:CP011526.1_segment_1506001_1512000,1506001,1512000,6000,0.8615928888320923,0.13840705156326294
